date,atm_iv_30d,n_trades,fwd_rv_30d,vrp,year
2021-05-25 00:00:00+00:00,111.72295219638242,136,94.33097490657528,17.391977289807144,2021
2021-05-26 00:00:00+00:00,104.03016666666667,120,98.86868033708596,5.161486329580711,2021
2021-05-27 00:00:00+00:00,95.60459422283355,173,99.2148589853616,-3.610264762528047,2021
2021-05-28 00:00:00+00:00,98.59856581532416,707,99.58852108536256,-0.9899552700383936,2021
2021-05-29 00:00:00+00:00,109.64282504012844,136,98.99284569949432,10.649979340634118,2021
2021-05-30 00:00:00+00:00,111.50419058553386,133,99.4133302273919,12.090860358141967,2021
2021-05-31 00:00:00+00:00,100.7584961612284,244,98.36379764781182,2.3946985134165715,2021
2021-06-01 00:00:00+00:00,95.30578189300412,196,99.28843809975773,-3.982656206753603,2021
2021-06-02 00:00:00+00:00,91.9715958416925,277,98.87070772823168,-6.899111886539174,2021
2021-06-03 00:00:00+00:00,86.13495900819836,200,98.10193572101193,-11.966976712813562,2021
2021-06-04 00:00:00+00:00,89.70244766146993,262,96.12200118458475,-6.419553523114814,2021
2021-06-05 00:00:00+00:00,90.68904,48,96.72096839849466,-6.031928398494657,2021
2021-06-10 00:00:00+00:00,89.33497997329772,116,86.25280265408502,3.082177319212704,2021
2021-06-11 00:00:00+00:00,86.21990678404971,323,86.36293332053296,-0.14302653648324792,2021
2021-06-12 00:00:00+00:00,88.02632750397456,291,85.36347661267544,2.662850891299115,2021
2021-06-17 00:00:00+00:00,82.34902964959568,33,75.60687966203254,6.742149987563138,2021
2021-06-18 00:00:00+00:00,85.65189054726369,264,73.24648364285011,12.405406904413582,2021
2021-06-19 00:00:00+00:00,83.43833795013849,126,73.85140790330968,9.586930046828812,2021
2021-06-20 00:00:00+00:00,85.69782696177063,151,74.49549801796273,11.202328943807899,2021
2021-06-21 00:00:00+00:00,92.44729882459312,336,68.08510758939413,24.362191235198992,2021
2021-06-22 00:00:00+00:00,99.23561675635747,454,67.4570913864365,31.77852536992097,2021
2021-06-23 00:00:00+00:00,93.4156734496124,212,67.76640594438453,25.64926750522787,2021
2021-06-24 00:00:00+00:00,92.71188038060716,176,67.27842101468948,25.43345936591767,2021
2021-06-25 00:00:00+00:00,91.89216121308858,1005,59.3452573975366,32.546903815551985,2021
2021-06-26 00:00:00+00:00,99.01258495821727,429,61.37533729487674,37.63724766334053,2021
2021-06-27 00:00:00+00:00,93.84896214896214,307,59.68359176579696,34.16537038316518,2021
2021-06-28 00:00:00+00:00,95.9297247706422,185,59.627184630056476,36.30254014058572,2021
2021-06-29 00:00:00+00:00,91.70320579710145,307,58.24215837786002,33.461047419241424,2021
2021-06-30 00:00:00+00:00,93.70365870077414,294,59.86945190963786,33.83420679113628,2021
2021-07-01 00:00:00+00:00,89.40433291207799,373,57.86474491120861,31.53958800086938,2021
2021-07-02 00:00:00+00:00,89.27278661365143,307,59.89955424636943,29.373232367282,2021
2021-07-03 00:00:00+00:00,87.09980561555076,164,60.01489591218333,27.084909703367437,2021
2021-07-04 00:00:00+00:00,85.26508555989192,268,60.76276148590573,24.502324073986188,2021
2021-07-05 00:00:00+00:00,85.56722531497216,481,59.5630177571326,26.004207557839564,2021
2021-07-06 00:00:00+00:00,85.02994778067885,481,60.01520860926698,25.014739171411875,2021
2021-07-07 00:00:00+00:00,82.99728937728938,255,61.29453758061175,21.702751796677624,2021
2021-07-08 00:00:00+00:00,81.61920340866989,332,60.88825231767483,20.730951090995063,2021
2021-07-09 00:00:00+00:00,79.94141061891297,238,61.43448464498719,18.50692597392578,2021
2021-07-10 00:00:00+00:00,77.90921875,53,63.28923396026275,14.619984789737245,2021
2021-07-15 00:00:00+00:00,76.24266055045872,47,65.8409244508827,10.401736099576027,2021
2021-07-16 00:00:00+00:00,75.90841628959276,44,65.24974240953061,10.658673880062153,2021
2021-07-17 00:00:00+00:00,73.834,8,66.49745737137704,7.336542628622965,2021
2021-07-18 00:00:00+00:00,76.1638053097345,36,67.91890276739375,8.244902542340753,2021
2021-07-19 00:00:00+00:00,77.80464953271029,160,66.2849552468178,11.519694285892484,2021
2021-07-20 00:00:00+00:00,83.20329766151407,243,65.01651724405704,18.18678041745703,2021
2021-07-21 00:00:00+00:00,78.97984402079723,178,62.95381829234551,16.02602572845172,2021
2021-07-22 00:00:00+00:00,78.18266816143498,117,63.461748466133486,14.72091969530149,2021
2021-07-23 00:00:00+00:00,73.12490039840637,129,62.77594176913443,10.34895862927194,2021
2021-07-24 00:00:00+00:00,71.86175655616032,121,62.80052073172371,9.061235824436608,2021
2021-07-25 00:00:00+00:00,74.46229281767955,93,64.67962555401998,9.782667263659576,2021
2021-07-26 00:00:00+00:00,77.31270931688987,593,63.223747021649515,14.08896229524035,2021
2021-07-27 00:00:00+00:00,78.0374721996203,220,63.40301786399852,14.634454335621776,2021
2021-07-28 00:00:00+00:00,84.63758001561281,322,64.94963303771905,19.68794697789376,2021
2021-07-29 00:00:00+00:00,83.75642160278746,175,65.0036997958006,18.752721806986855,2021
2021-07-30 00:00:00+00:00,80.74354910301462,369,62.845994288254516,17.8975548147601,2021
2021-07-31 00:00:00+00:00,81.60558182661103,185,64.06926420666396,17.53631761994707,2021
2021-08-01 00:00:00+00:00,81.17034643008027,353,62.29407298408019,18.876273446000084,2021
2021-08-02 00:00:00+00:00,80.60810017271157,153,62.553968900622756,18.054131272088817,2021
2021-08-03 00:00:00+00:00,80.3548051052087,223,61.309433999730835,19.045371105477862,2021
2021-08-04 00:00:00+00:00,81.5502776957164,257,60.22550836375403,21.324769331962372,2021
2021-08-05 00:00:00+00:00,84.63070358601907,474,59.83313400672371,24.797569579295356,2021
2021-08-06 00:00:00+00:00,83.70992409867172,494,59.11108233019936,24.59884176847236,2021
2021-08-07 00:00:00+00:00,84.15903494176374,212,57.859239254145876,26.29979568761786,2021
2021-08-12 00:00:00+00:00,86.64473420260782,51,69.63164807625463,17.013086126353187,2021
2021-08-13 00:00:00+00:00,84.34394961977186,111,64.82288411244926,19.521065507322604,2021
2021-08-14 00:00:00+00:00,86.95102941176472,18,65.13600958415118,21.81501982761354,2021
2021-08-15 00:00:00+00:00,89.94660550458715,155,67.22296327241257,22.723642232174583,2021
2021-08-16 00:00:00+00:00,90.93557611438185,245,67.10338465299982,23.832191461382024,2021
2021-08-17 00:00:00+00:00,89.27152079956781,268,66.40271342451922,22.86880737504859,2021
2021-08-18 00:00:00+00:00,87.99425000000001,146,66.54857054798629,21.44567945201372,2021
2021-08-19 00:00:00+00:00,85.16060951105156,181,65.22382620291135,19.936783308140207,2021
2021-08-20 00:00:00+00:00,83.71394853183767,319,62.8876603571243,20.826288174713376,2021
2021-08-21 00:00:00+00:00,84.49287810383747,131,71.3303463894505,13.162531714386972,2021
2021-08-22 00:00:00+00:00,83.81842067480257,109,72.97721885877041,10.841201816032154,2021
2021-08-23 00:00:00+00:00,85.0155358032896,256,77.46560469167943,7.549931111610164,2021
2021-08-24 00:00:00+00:00,83.49175164473684,271,77.3923542036979,6.099397441038931,2021
2021-08-25 00:00:00+00:00,83.09555191445327,225,78.21489328551195,4.880658628941319,2021
2021-08-26 00:00:00+00:00,81.39525004967874,338,76.83433382186102,4.560916227817714,2021
2021-08-27 00:00:00+00:00,83.84758921306522,294,74.94766485719234,8.899924355872884,2021
2021-08-28 00:00:00+00:00,83.1285325697924,112,75.26492855689769,7.863604012894712,2021
2021-08-29 00:00:00+00:00,82.32454143646409,131,75.67030883083999,6.654232605624102,2021
2021-08-30 00:00:00+00:00,81.87366004112405,203,74.9967884833032,6.876871557820849,2021
2021-08-31 00:00:00+00:00,82.43512212541064,191,77.70517199786147,4.7299501275491735,2021
2021-09-01 00:00:00+00:00,84.69764984007787,223,83.7783550208073,0.9192948192705757,2021
2021-09-02 00:00:00+00:00,85.88740523067881,197,83.76359892750365,2.123806303175158,2021
2021-09-03 00:00:00+00:00,80.93017214397497,296,83.68714092972323,-2.7569687857482563,2021
2021-09-04 00:00:00+00:00,79.93328205128205,19,84.08656676296462,-4.1532847116825735,2021
2021-09-09 00:00:00+00:00,82.81372093023255,30,77.32217660304467,5.491544327187881,2021
2021-09-10 00:00:00+00:00,80.62047087980173,64,76.1216617413367,4.498809138465035,2021
2021-09-11 00:00:00+00:00,81.48524590163935,5,77.49394347785729,3.9913024237820593,2021
2021-09-16 00:00:00+00:00,74.02658805031447,47,79.9516247474298,-5.925036697115331,2021
2021-09-17 00:00:00+00:00,71.55271619404735,141,79.67545634422602,-8.122740150178672,2021
2021-09-18 00:00:00+00:00,72.7592125984252,29,79.53292970926584,-6.77371711084065,2021
2021-09-19 00:00:00+00:00,79.06411371237459,111,79.25424117723317,-0.1901274648585769,2021
2021-09-20 00:00:00+00:00,81.5451512455516,127,69.10015498750074,12.44499625805085,2021
2021-09-21 00:00:00+00:00,83.92006764374295,217,70.13716200627076,13.782905637472197,2021
2021-09-22 00:00:00+00:00,84.91857183418513,143,68.55669072366992,16.361881110515213,2021
2021-09-23 00:00:00+00:00,77.73111888111889,197,68.22400531318665,9.507113567932237,2021
2021-09-24 00:00:00+00:00,78.9344568286521,580,65.35691122167988,13.577545606972222,2021
2021-09-25 00:00:00+00:00,78.05363684489147,81,65.62722850058061,12.426408344310858,2021
2021-09-26 00:00:00+00:00,78.7086569465863,172,68.66487260687315,10.043784339713156,2021
2021-09-27 00:00:00+00:00,81.38032213845098,71,69.13297027388667,12.247351864564308,2021
2021-09-28 00:00:00+00:00,83.43505502063275,242,68.19768987879638,15.237365141836364,2021
2021-09-29 00:00:00+00:00,82.76771754636233,81,68.37146900227704,14.396248544085296,2021
2021-09-30 00:00:00+00:00,82.83064097814007,163,67.06178222941813,15.76885874872194,2021
2021-10-01 00:00:00+00:00,79.33059938220268,544,60.326446626726785,19.004152755475893,2021
2021-10-02 00:00:00+00:00,75.64139618138425,60,60.216298871353594,15.425097310030658,2021
2021-10-03 00:00:00+00:00,76.65673141326188,79,61.04754115252252,15.60919026073936,2021
2021-10-04 00:00:00+00:00,80.29551148225471,178,61.03429486726616,19.261216614988548,2021
2021-10-05 00:00:00+00:00,84.5187105816398,224,60.67996413436667,23.838746447273124,2021
2021-10-06 00:00:00+00:00,81.80124360886238,320,55.87355454320808,25.9276890656543,2021
2021-10-07 00:00:00+00:00,81.8338403834132,162,54.71408794475605,27.11975243865715,2021
2021-10-08 00:00:00+00:00,78.77840358271865,198,55.34203893743289,23.436364645285764,2021
2021-10-09 00:00:00+00:00,79.30284313725491,12,58.9432515655536,20.35959157170131,2021
2021-10-14 00:00:00+00:00,90.82206611570248,27,57.157454643591365,33.66461147211112,2021
2021-10-15 00:00:00+00:00,92.96291774891776,82,51.75161615633955,41.21130159257821,2021
2021-10-16 00:00:00+00:00,85.51979253112033,6,52.72410957848961,32.79568295263072,2021
2021-10-17 00:00:00+00:00,85.10706666666667,63,56.18695018611084,28.920116480555826,2021
2021-10-18 00:00:00+00:00,85.98160451422963,290,56.11490755697233,29.866696957257304,2021
2021-10-19 00:00:00+00:00,88.01393021120293,449,58.071105996156724,29.94282421504621,2021
2021-10-20 00:00:00+00:00,89.7907444668008,402,57.739238262364076,32.05150620443673,2021
2021-10-21 00:00:00+00:00,87.08953641494222,386,55.146771952408734,31.942764462533482,2021
2021-10-22 00:00:00+00:00,82.09684906240393,291,54.83356026829933,27.263288794104604,2021
2021-10-23 00:00:00+00:00,80.15279472595657,106,56.448879162531696,23.70391556342487,2021
2021-10-24 00:00:00+00:00,84.14900156006239,58,57.09276499071903,27.056236569343355,2021
2021-10-25 00:00:00+00:00,83.30959767329132,190,55.51851733783629,27.791080335455028,2021
2021-10-26 00:00:00+00:00,81.78412790697674,133,54.63609184810028,27.148036058876457,2021
2021-10-27 00:00:00+00:00,84.23532160981944,276,62.368473081456244,21.866848528363192,2021
2021-10-28 00:00:00+00:00,80.92957300425904,304,61.36482978692908,19.564743217329962,2021
2021-10-29 00:00:00+00:00,80.63569934134057,296,62.77878015565993,17.85691918568064,2021
2021-10-30 00:00:00+00:00,81.88164614387556,44,62.89149318136011,18.990152962515445,2021
2021-10-31 00:00:00+00:00,81.21020689655172,64,63.00127437302782,18.208932523523906,2021
2021-11-01 00:00:00+00:00,80.89422255192879,200,63.02905088997319,17.8651716619556,2021
2021-11-02 00:00:00+00:00,85.77205525197327,223,61.51545086484824,24.25660438712503,2021
2021-11-03 00:00:00+00:00,78.49645730027548,134,63.75042560246903,14.746031697806451,2021
2021-11-04 00:00:00+00:00,79.58730437903804,218,69.3852718089002,10.202032570137845,2021
2021-11-05 00:00:00+00:00,78.95628388803175,213,69.47379487829039,9.482489009741357,2021
2021-11-06 00:00:00+00:00,75.45117117117118,19,70.10835428668784,5.342816884483341,2021
2021-11-11 00:00:00+00:00,78.53343629343628,36,68.83913103916863,9.694305254267647,2021
2021-11-12 00:00:00+00:00,81.0649234303216,106,69.32630854418555,11.738614886136048,2021
2021-11-13 00:00:00+00:00,82.515,2,72.31836798973549,10.196632010264508,2021
2021-11-18 00:00:00+00:00,82.06604382929642,61,70.28832595111948,11.777717878176944,2021
2021-11-19 00:00:00+00:00,79.77253263707573,65,69.56952140082538,10.203011236250347,2021
2021-11-20 00:00:00+00:00,75.58658536585365,17,68.59533025403427,6.991255111819385,2021
2021-11-21 00:00:00+00:00,80.2825,51,70.68658127179171,9.59591872820829,2021
2021-11-22 00:00:00+00:00,81.72646964213912,174,69.51753876597375,12.208930876165368,2021
2021-11-23 00:00:00+00:00,81.42700607192901,147,70.94129778244488,10.485708289484137,2021
2021-11-24 00:00:00+00:00,84.98430896805895,155,70.9485858331696,14.035723134889352,2021
2021-11-25 00:00:00+00:00,82.32018158567774,203,69.85620212164673,12.463979464031013,2021
2021-11-26 00:00:00+00:00,81.0782963914766,514,62.63284870184987,18.445447689626725,2021
2021-11-27 00:00:00+00:00,80.03220670391062,102,62.17917122862029,17.853035475290326,2021
2021-11-28 00:00:00+00:00,82.06843814080655,208,63.31892617955454,18.74951196125201,2021
2021-11-29 00:00:00+00:00,79.03608292557301,239,63.34536448689617,15.69071843867684,2021
2021-11-30 00:00:00+00:00,80.15706884641953,334,63.750538098742595,16.40653074767694,2021
2021-12-01 00:00:00+00:00,78.50045881126174,182,63.80185067023375,14.69860814102799,2021
2021-12-02 00:00:00+00:00,77.96595907928389,237,65.2519604504093,12.713998628874592,2021
2021-12-03 00:00:00+00:00,77.55432385661311,459,63.11904575954027,14.435278097072839,2021
2021-12-04 00:00:00+00:00,84.41395316993017,743,56.21478711912678,28.199166050803385,2021
2021-12-05 00:00:00+00:00,83.09509190737647,194,56.315530191552995,26.779561715823476,2021
2021-12-06 00:00:00+00:00,82.61614221966316,290,58.23903073094928,24.37711148871388,2021
2021-12-07 00:00:00+00:00,80.65283271528637,178,58.200278073055514,22.45255464223085,2021
2021-12-08 00:00:00+00:00,80.16909115646258,229,59.248277977030284,20.9208131794323,2021
2021-12-09 00:00:00+00:00,83.07605765969474,243,56.177235259283584,26.898822400411156,2021
2021-12-10 00:00:00+00:00,83.50827634442027,262,56.22488001568174,27.283396328738526,2021
2021-12-11 00:00:00+00:00,82.79936768149882,39,53.27470799816829,29.524659683330533,2021
2021-12-16 00:00:00+00:00,78.11188265537578,85,48.185010986921775,29.926871668454005,2021
2021-12-17 00:00:00+00:00,76.95155511811024,143,47.08906925042413,29.862485867686104,2021
2021-12-18 00:00:00+00:00,76.89764705882354,17,47.08117267110089,29.81647438772265,2021
2021-12-19 00:00:00+00:00,82.39091503267974,71,47.14129355535869,35.24962147732105,2021
2021-12-20 00:00:00+00:00,83.75775163398693,151,47.25001748487597,36.50773414911096,2021
2021-12-21 00:00:00+00:00,83.05463152232383,134,44.691406762320256,38.363224760003575,2021
2021-12-22 00:00:00+00:00,80.166248049922,106,57.54048928495927,22.625758764962733,2021
2021-12-23 00:00:00+00:00,76.74763579927574,201,55.11982278969886,21.627813009576883,2021
2021-12-24 00:00:00+00:00,73.13513668050442,362,57.24014794431711,15.894988736187308,2021
2021-12-25 00:00:00+00:00,74.54995029821075,56,57.8036811679726,16.746269130238147,2021
2021-12-26 00:00:00+00:00,74.05131600660066,95,57.80520678332298,16.246109223277678,2021
2021-12-27 00:00:00+00:00,74.83838709677418,72,57.77331728362236,17.065069813151823,2021
2021-12-28 00:00:00+00:00,73.11576822916666,198,54.7914881256477,18.32428010351896,2021
2021-12-29 00:00:00+00:00,74.12101842012044,209,55.13727875757056,18.983739662549873,2021
2021-12-30 00:00:00+00:00,73.79470378301214,283,55.003729017316594,18.790974765695545,2021
2021-12-31 00:00:00+00:00,73.35158995815898,628,54.79919866833016,18.55239128982882,2021
2022-01-01 00:00:00+00:00,67.9754381443299,139,53.54165066322049,14.433787481109412,2022
2022-01-02 00:00:00+00:00,66.295604970569,84,53.70896430348262,12.586640667086385,2022
2022-01-03 00:00:00+00:00,67.27465333648841,215,55.409378486389116,11.865274850099297,2022
2022-01-04 00:00:00+00:00,67.70863063888252,191,55.69620066271009,12.012429976172434,2022
2022-01-05 00:00:00+00:00,69.78188021376432,471,66.36140559222558,3.4204746215387445,2022
2022-01-06 00:00:00+00:00,69.66312186265087,339,66.3378093141288,3.3253125485220636,2022
2022-01-07 00:00:00+00:00,67.42531499796775,399,65.6133482658846,1.8119667320831496,2022
2022-01-08 00:00:00+00:00,67.17609238451936,38,66.56861963040053,0.607472754118831,2022
2022-01-13 00:00:00+00:00,61.05105322763307,91,65.66384846629273,-4.612795238659665,2022
2022-01-14 00:00:00+00:00,57.677492008851736,106,65.51753618157503,-7.840044172723289,2022
2022-01-15 00:00:00+00:00,57.093434343434346,6,65.6681912319338,-8.574756888499458,2022
2022-01-16 00:00:00+00:00,61.97640066500416,69,67.54152789397675,-5.565127228972592,2022
2022-01-17 00:00:00+00:00,59.7787251908397,172,67.34052790886584,-7.5618027180261365,2022
2022-01-18 00:00:00+00:00,62.36033520809899,68,72.89511315941095,-10.534777951311966,2022
2022-01-19 00:00:00+00:00,61.1081072298944,130,72.84044537793872,-11.73233814804432,2022
2022-01-20 00:00:00+00:00,58.09579366812227,381,72.38981355722869,-14.294019889106423,2022
2022-01-21 00:00:00+00:00,65.65963256011423,923,62.86368947622004,2.795943083894194,2022
2022-01-22 00:00:00+00:00,73.21274139844617,650,62.62932033944877,10.583421058997402,2022
2022-01-23 00:00:00+00:00,69.39986831913245,173,62.56325087093215,6.8366174482003,2022
2022-01-24 00:00:00+00:00,72.9071217894789,701,63.186207597772224,9.720914191706669,2022
2022-01-25 00:00:00+00:00,73.24828872419917,521,63.96467324635711,9.283615477842062,2022
2022-01-26 00:00:00+00:00,73.01665824561404,380,64.33846472780672,8.678193517807316,2022
