date,index_close,log_return
2020-07-06 00:00:00+00:00,9346.69,0.02795957925671466
2020-07-07 00:00:00+00:00,9256.9,-0.009653050537947294
2020-07-08 00:00:00+00:00,9438.41,0.01941831437684094
2020-07-09 00:00:00+00:00,9238.76,-0.02137985625383898
2020-07-10 00:00:00+00:00,9287.82,0.00529618684895361
2020-07-11 00:00:00+00:00,9240.21,-0.005139251694778579
2020-07-12 00:00:00+00:00,9299.99,0.0064487122217560255
2020-07-13 00:00:00+00:00,9235.99,-0.0069055161179445435
2020-07-14 00:00:00+00:00,9256.72,0.0022419654753811358
2020-07-15 00:00:00+00:00,9192.26,-0.0069879486352011355
2020-07-16 00:00:00+00:00,9129.89,-0.006808179270525017
2020-07-17 00:00:00+00:00,9155.08,0.0027552701410886726
2020-07-18 00:00:00+00:00,9176.75,0.0023641949651018734
2020-07-19 00:00:00+00:00,9214.52,0.004107389332041578
2020-07-20 00:00:00+00:00,9163.42,-0.0055610293307175596
2020-07-21 00:00:00+00:00,9394.96,0.024953903823503154
2020-07-22 00:00:00+00:00,9536.61,0.014964701125382618
2020-07-23 00:00:00+00:00,9615.38,0.008225823442723268
2020-07-24 00:00:00+00:00,9553.37,-0.006469928014215753
2020-07-25 00:00:00+00:00,9713.14,0.016585636162281148
2020-07-26 00:00:00+00:00,9940.99,0.023187005305770114
2020-07-27 00:00:00+00:00,11046.27,0.10542620112314971
2020-07-28 00:00:00+00:00,10932.83,-0.01032262534072892
2020-07-29 00:00:00+00:00,11110.77,0.016144719103710514
2020-07-30 00:00:00+00:00,11114.7,0.00035364831798467833
2020-07-31 00:00:00+00:00,11353.39,0.021247821247388998
2020-08-01 00:00:00+00:00,11818.76,0.040171721791450565
2020-08-02 00:00:00+00:00,11066.32,-0.06578183807495996
2020-08-03 00:00:00+00:00,11243.29,0.01586524479975715
2020-08-04 00:00:00+00:00,11192.96,-0.004486497023602709
2020-08-05 00:00:00+00:00,11754.28,0.04893242034581924
2020-08-06 00:00:00+00:00,11773.94,0.0016711850344499624
2020-08-07 00:00:00+00:00,11608.41,-0.014158779192127824
2020-08-08 00:00:00+00:00,11770.16,0.013837679635765099
2020-08-09 00:00:00+00:00,11690.44,-0.006796101279196165
2020-08-10 00:00:00+00:00,11898.14,0.017610671596617777
2020-08-11 00:00:00+00:00,11385.38,-0.04405200917049967
2020-08-12 00:00:00+00:00,11572.71,0.01631966401709839
2020-08-13 00:00:00+00:00,11794.24,0.01896153647487253
2020-08-14 00:00:00+00:00,11767.34,-0.0022833792714784806
2020-08-15 00:00:00+00:00,11868.9,0.008593636299288221
2020-08-16 00:00:00+00:00,11917.18,0.004059522737955845
2020-08-17 00:00:00+00:00,12293.34,0.031076595852285394
2020-08-18 00:00:00+00:00,11961.77,-0.027341921435892758
2020-08-19 00:00:00+00:00,11758.46,-0.017142749369076782
2020-08-20 00:00:00+00:00,11870.37,0.009472397640630348
2020-08-21 00:00:00+00:00,11523.39,-0.02966649634323737
2020-08-22 00:00:00+00:00,11676.44,0.013194253608332929
2020-08-23 00:00:00+00:00,11658.93,-0.0015007264325603842
2020-08-24 00:00:00+00:00,11758.43,0.008498020169065867
2020-08-25 00:00:00+00:00,11329.16,-0.03719049731807722
2020-08-26 00:00:00+00:00,11460.67,0.01154124096234277
2020-08-27 00:00:00+00:00,11302.68,-0.01388130806104293
2020-08-28 00:00:00+00:00,11535.16,0.02035989661746207
2020-08-29 00:00:00+00:00,11478.46,-0.004927526805900584
2020-08-30 00:00:00+00:00,11716.0,0.020483193413955547
2020-08-31 00:00:00+00:00,11665.26,-0.004340234842073798
2020-09-01 00:00:00+00:00,11923.17,0.02186837175543843
2020-09-02 00:00:00+00:00,11392.31,-0.04554499950082125
2020-09-03 00:00:00+00:00,10187.32,-0.11179475667879935
2020-09-04 00:00:00+00:00,10464.97,0.026889679496104435
2020-09-05 00:00:00+00:00,10162.69,-0.029310318309216044
2020-09-06 00:00:00+00:00,10253.46,0.0088920387130198
2020-09-07 00:00:00+00:00,10368.77,0.01118319422843328
2020-09-08 00:00:00+00:00,10121.63,-0.024123685744505963
2020-09-09 00:00:00+00:00,10225.13,0.010173697701407747
2020-09-10 00:00:00+00:00,10346.49,0.011798915974390312
2020-09-11 00:00:00+00:00,10386.16,0.003826818897961104
2020-09-12 00:00:00+00:00,10446.97,0.005837833556631367
2020-09-13 00:00:00+00:00,10324.04,-0.011836827897335311
2020-09-14 00:00:00+00:00,10677.47,0.0336607577669632
2020-09-15 00:00:00+00:00,10788.9,0.010381913743561455
2020-09-16 00:00:00+00:00,10951.87,0.01499239011096698
2020-09-17 00:00:00+00:00,10927.45,-0.002232245804737687
2020-09-18 00:00:00+00:00,10937.56,0.0009247652500956605
2020-09-19 00:00:00+00:00,11079.65,0.012907354989586395
2020-09-20 00:00:00+00:00,10918.85,-0.014619438956740893
2020-09-21 00:00:00+00:00,10414.66,-0.04727622445898483
2020-09-22 00:00:00+00:00,10530.9,0.011099363622163239
2020-09-23 00:00:00+00:00,10235.66,-0.02843609093315891
2020-09-24 00:00:00+00:00,10739.92,0.048089938617568606
2020-09-25 00:00:00+00:00,10692.64,-0.004411985940505403
2020-09-26 00:00:00+00:00,10732.22,0.003694777471292099
2020-09-27 00:00:00+00:00,10769.06,0.0034267760849928663
2020-09-28 00:00:00+00:00,10692.39,-0.007144934397931735
2020-09-29 00:00:00+00:00,10841.83,0.01387952747008292
2020-09-30 00:00:00+00:00,10774.74,-0.0062072951830494105
2020-10-01 00:00:00+00:00,10618.72,-0.014586024525462093
2020-10-02 00:00:00+00:00,10574.49,-0.004173984423793797
2020-10-03 00:00:00+00:00,10549.8,-0.0023375944226202705
2020-10-04 00:00:00+00:00,10678.28,0.012104869476766922
2020-10-05 00:00:00+00:00,10792.39,0.010629484259231603
2020-10-06 00:00:00+00:00,10606.75,-0.01735066522783768
2020-10-07 00:00:00+00:00,10673.42,0.006265947887968082
2020-10-08 00:00:00+00:00,10937.86,0.024473626635245438
2020-10-09 00:00:00+00:00,11064.74,0.01153331028447191
2020-10-10 00:00:00+00:00,11306.49,0.021613421421264434
2020-10-11 00:00:00+00:00,11376.0,0.006128975927364166
2020-10-12 00:00:00+00:00,11538.95,0.01422239601113695
2020-10-13 00:00:00+00:00,11427.94,-0.009667034979791822
2020-10-14 00:00:00+00:00,11437.52,0.000837945141761054
2020-10-15 00:00:00+00:00,11509.04,0.006233634287204026
2020-10-16 00:00:00+00:00,11327.34,-0.015913540979033414
2020-10-17 00:00:00+00:00,11368.22,0.0036024706339929935
2020-10-18 00:00:00+00:00,11516.0,0.012915629573774012
2020-10-19 00:00:00+00:00,11759.26,0.02090364257061239
2020-10-20 00:00:00+00:00,11923.35,0.013857647100699921
2020-10-21 00:00:00+00:00,12832.21,0.07345975390566473
2020-10-22 00:00:00+00:00,12995.04,0.012609329868775276
2020-10-23 00:00:00+00:00,12946.06,-0.003776251446922174
2020-10-24 00:00:00+00:00,13124.47,0.01368693196121562
2020-10-25 00:00:00+00:00,13042.63,-0.006255203431015488
2020-10-26 00:00:00+00:00,13074.64,0.0024512528321718463
2020-10-27 00:00:00+00:00,13657.15,0.04358871790332586
2020-10-28 00:00:00+00:00,13289.77,-0.02726862768435545
2020-10-29 00:00:00+00:00,13460.71,0.012780505380893814
2020-10-30 00:00:00+00:00,13561.6,0.007467197940792758
2020-10-31 00:00:00+00:00,13806.76,0.0179160576440065
2020-11-01 00:00:00+00:00,13764.78,-0.003045171393422308
2020-11-02 00:00:00+00:00,13575.68,-0.013833199255907758
2020-11-03 00:00:00+00:00,14036.38,0.0333725739482702
2020-11-04 00:00:00+00:00,14166.94,0.009258550599044568
2020-11-05 00:00:00+00:00,15608.97,0.09693466781255466
2020-11-06 00:00:00+00:00,15593.22,-0.001009544608098878
2020-11-07 00:00:00+00:00,14832.44,-0.05001953042683205
2020-11-08 00:00:00+00:00,15486.89,0.043177185606086965
2020-11-09 00:00:00+00:00,15338.34,-0.009638283313995188
2020-11-10 00:00:00+00:00,15302.62,-0.0023315206952485568
2020-11-11 00:00:00+00:00,15707.8,0.02613334870078532
2020-11-12 00:00:00+00:00,16305.46,0.03734261677913864
2020-11-13 00:00:00+00:00,16343.64,0.00233880979284784
2020-11-14 00:00:00+00:00,16092.96,-0.015456921560474512
2020-11-15 00:00:00+00:00,15968.06,-0.007791432203465121
2020-11-16 00:00:00+00:00,16719.08,0.045960105142160756
2020-11-17 00:00:00+00:00,17676.65,0.05569397739871462
2020-11-18 00:00:00+00:00,17795.26,0.006687570083208527
2020-11-19 00:00:00+00:00,17823.36,0.0015778267563231196
2020-11-20 00:00:00+00:00,18690.76,0.047519327639644615
2020-11-21 00:00:00+00:00,18688.77,-0.00010647538917041288
2020-11-22 00:00:00+00:00,18443.89,-0.013189658380417413
2020-11-23 00:00:00+00:00,18410.67,-0.0018027624802439135
2020-11-24 00:00:00+00:00,19166.03,0.04020905334488312
2020-11-25 00:00:00+00:00,18736.49,-0.02266648181799802
2020-11-26 00:00:00+00:00,17165.18,-0.08759004606451448
2020-11-27 00:00:00+00:00,17142.45,-0.0013250698649720505
2020-11-28 00:00:00+00:00,17724.84,0.03340920213444498
2020-11-29 00:00:00+00:00,18190.32,0.025922538879711965
2020-11-30 00:00:00+00:00,19707.94,0.08013201576927287
2020-12-01 00:00:00+00:00,18789.04,-0.04774787911379619
2020-12-02 00:00:00+00:00,19232.95,0.023351232857084625
2020-12-03 00:00:00+00:00,19458.06,0.011636426141667044
2020-12-04 00:00:00+00:00,18665.83,-0.04156680047912431
2020-12-05 00:00:00+00:00,19159.01,0.026078521427670864
2020-12-06 00:00:00+00:00,19391.92,0.012083383404224435
2020-12-07 00:00:00+00:00,19187.98,-0.010572443144694077
2020-12-08 00:00:00+00:00,18319.58,-0.04631360810216556
2020-12-09 00:00:00+00:00,18551.28,0.012568356149291304
2020-12-10 00:00:00+00:00,18248.05,-0.016480564363646977
2020-12-11 00:00:00+00:00,18041.07,-0.011407399490504844
2020-12-12 00:00:00+00:00,18811.22,0.04180267481303446
2020-12-13 00:00:00+00:00,19164.76,0.01861967559886679
2020-12-14 00:00:00+00:00,19277.09,0.005844168254784066
2020-12-15 00:00:00+00:00,19458.64,0.009373843187249875
2020-12-16 00:00:00+00:00,21372.56,0.09381666889213136
2020-12-17 00:00:00+00:00,22850.21,0.06685245140977436
2020-12-18 00:00:00+00:00,23136.37,0.012445530571310925
2020-12-19 00:00:00+00:00,23856.8,0.030663453759403936
2020-12-20 00:00:00+00:00,23484.48,-0.01572951455949756
2020-12-21 00:00:00+00:00,22717.1,-0.03322183258009659
2020-12-22 00:00:00+00:00,23834.73,0.04802581585236432
2020-12-23 00:00:00+00:00,23265.81,-0.02415885977533705
2020-12-24 00:00:00+00:00,23720.6,0.019358967981098374
2020-12-25 00:00:00+00:00,24695.48,0.04027636201749196
2020-12-26 00:00:00+00:00,26456.42,0.0688786200325513
2020-12-27 00:00:00+00:00,26213.02,-0.00924261707437779
2020-12-28 00:00:00+00:00,27027.3,0.03059123239202144
2020-12-29 00:00:00+00:00,27367.02,0.01249117250406151
2020-12-30 00:00:00+00:00,28896.91,0.05439603019579842
2020-12-31 00:00:00+00:00,28986.58,0.0030982952732028224
2021-01-01 00:00:00+00:00,29402.53,0.014247760803964837
2021-01-02 00:00:00+00:00,32200.28,0.09089442310079399
2021-01-03 00:00:00+00:00,33008.39,0.024786623411864994
2021-01-04 00:00:00+00:00,32025.93,-0.030215884402796434
2021-01-05 00:00:00+00:00,34031.2,0.06073186372052497
2021-01-06 00:00:00+00:00,36880.02,0.08039219009327248
2021-01-07 00:00:00+00:00,39430.35,0.06686588335252708
2021-01-08 00:00:00+00:00,40653.0,0.030536809668564757
2021-01-09 00:00:00+00:00,40253.53,-0.00987493212634405
2021-01-10 00:00:00+00:00,38226.47,-0.05166949429912826
2021-01-11 00:00:00+00:00,35449.54,-0.07541793071183456
2021-01-12 00:00:00+00:00,34102.6,-0.038736649154202496
2021-01-13 00:00:00+00:00,37387.76,0.09196975041063027
2021-01-14 00:00:00+00:00,39156.01,0.04621054466004537
2021-01-15 00:00:00+00:00,36772.61,-0.06280064821513598
2021-01-16 00:00:00+00:00,36090.07,-0.018735516324444035
2021-01-17 00:00:00+00:00,35822.35,-0.0074457579608626645
2021-01-18 00:00:00+00:00,36626.93,0.022211761907156458
2021-01-19 00:00:00+00:00,35938.3,-0.0189801830152021
2021-01-20 00:00:00+00:00,35496.5,-0.012369479107755765
2021-01-21 00:00:00+00:00,30820.95,-0.1412394465145237
2021-01-22 00:00:00+00:00,33008.52,0.06857105640438732
2021-01-23 00:00:00+00:00,32110.55,-0.02758107338637572
2021-01-24 00:00:00+00:00,32264.25,0.004775169540213398
2021-01-25 00:00:00+00:00,32229.63,-0.0010735903414484937
2021-01-26 00:00:00+00:00,32525.77,0.009146482441328985
2021-01-27 00:00:00+00:00,30425.17,-0.06676247184693906
2021-01-28 00:00:00+00:00,33429.25,0.09416103887341087
2021-01-29 00:00:00+00:00,34334.92,0.026731646844281087
2021-01-30 00:00:00+00:00,34323.49,-0.0003329526595674537
2021-01-31 00:00:00+00:00,33124.88,-0.0355452977680617
2021-02-01 00:00:00+00:00,33584.34,0.013775225237225186
2021-02-02 00:00:00+00:00,35519.52,0.05602251762360844
2021-02-03 00:00:00+00:00,37711.0,0.05986942456446087
2021-02-04 00:00:00+00:00,37004.7,-0.0189068974796065
2021-02-05 00:00:00+00:00,38333.21,0.03527169069465863
2021-02-06 00:00:00+00:00,39273.93,0.024244317678142835
2021-02-07 00:00:00+00:00,38897.58,-0.009628902084489965
2021-02-08 00:00:00+00:00,46421.95,0.1768403698269534
2021-02-09 00:00:00+00:00,46520.68,0.0021245371932376855
2021-02-10 00:00:00+00:00,44861.92,-0.03630761691466233
2021-02-11 00:00:00+00:00,48083.34,0.06934642737042651
2021-02-12 00:00:00+00:00,47431.7,-0.01364497382719243
2021-02-13 00:00:00+00:00,47098.68,-0.007045806389132991
2021-02-14 00:00:00+00:00,48662.1,0.03265551786900822
2021-02-15 00:00:00+00:00,47962.54,-0.014480203463344665
2021-02-16 00:00:00+00:00,49140.4,0.02426121751043553
2021-02-17 00:00:00+00:00,52131.38,0.05908556364242301
2021-02-18 00:00:00+00:00,51603.54,-0.010176795924977
2021-02-19 00:00:00+00:00,55941.35,0.0807135456967707
2021-02-20 00:00:00+00:00,56098.94,0.002813097037222434
2021-02-21 00:00:00+00:00,57493.21,0.024549936354487656
2021-02-22 00:00:00+00:00,54120.04,-0.0604623114733549
2021-02-23 00:00:00+00:00,48907.66,-0.10127051197075687
2021-02-24 00:00:00+00:00,49682.1,0.015710676833393222
2021-02-25 00:00:00+00:00,47092.22,-0.05353690035176584
2021-02-26 00:00:00+00:00,46331.26,-0.016290911651571705
2021-02-27 00:00:00+00:00,46139.34,-0.004150946907900632
2021-02-28 00:00:00+00:00,45158.49,-0.021487646299188867
2021-03-01 00:00:00+00:00,49615.4,0.09412296735888326
2021-03-02 00:00:00+00:00,48503.91,-0.022656856161070493
2021-03-03 00:00:00+00:00,50390.86,0.038165396174582256
2021-03-04 00:00:00+00:00,48352.36,-0.04129477796220904
2021-03-05 00:00:00+00:00,48910.3,0.011472976784432376
2021-03-06 00:00:00+00:00,48876.23,-0.0006968240181670637
2021-03-07 00:00:00+00:00,50977.48,0.0420927823474635
2021-03-08 00:00:00+00:00,52399.16,0.027506594087416403
2021-03-09 00:00:00+00:00,54928.2,0.04713631717475941
2021-03-10 00:00:00+00:00,55958.59,0.01858507507194851
2021-03-11 00:00:00+00:00,57792.44,0.03224601836519447
2021-03-12 00:00:00+00:00,57240.29,-0.009599950213498687
2021-03-13 00:00:00+00:00,61189.38,0.06671562398598674
2021-03-14 00:00:00+00:00,58995.35,-0.036515017808099515
2021-03-15 00:00:00+00:00,55645.38,-0.058459571833074264
2021-03-16 00:00:00+00:00,56921.4,0.022672313435908364
2021-03-17 00:00:00+00:00,58912.75,0.034386166979148314
2021-03-18 00:00:00+00:00,57664.99,-0.021407305559957734
2021-03-19 00:00:00+00:00,58329.18,0.011452252458093781
2021-03-20 00:00:00+00:00,58062.82,-0.004576954859219384
2021-03-21 00:00:00+00:00,57416.39,-0.011195725224945718
2021-03-22 00:00:00+00:00,54101.1,-0.059475284273480256
2021-03-23 00:00:00+00:00,54369.74,0.0049532307345518944
2021-03-24 00:00:00+00:00,52303.24,-0.038749429658626156
2021-03-25 00:00:00+00:00,51358.29,-0.01823195500393382
2021-03-26 00:00:00+00:00,55070.44,0.06978672863868418
2021-03-27 00:00:00+00:00,55865.36,0.014331417011270275
2021-03-28 00:00:00+00:00,55777.68,-0.001570720718939711
2021-03-29 00:00:00+00:00,57615.8,0.032423046276585765
2021-03-30 00:00:00+00:00,58696.47,0.018582753097078353
2021-03-31 00:00:00+00:00,58795.36,0.0016833514866849697
2021-04-01 00:00:00+00:00,58720.19,-0.0012793202304273166
2021-04-02 00:00:00+00:00,59005.13,0.0048407692825556126
2021-04-03 00:00:00+00:00,57091.48,-0.0329694956585751
2021-04-04 00:00:00+00:00,58208.55,0.01937735754425063
2021-04-05 00:00:00+00:00,59118.39,0.015509792358093577
2021-04-06 00:00:00+00:00,58017.27,-0.018801318676363366
2021-04-07 00:00:00+00:00,55947.53,-0.03632643762179022
2021-04-08 00:00:00+00:00,58071.47,0.037260206115412586
2021-04-09 00:00:00+00:00,58101.68,0.0005200857630356381
2021-04-10 00:00:00+00:00,59739.29,0.027795348780589535
2021-04-11 00:00:00+00:00,59963.61,0.0037479503435200456
2021-04-12 00:00:00+00:00,59845.88,-0.0019652873556665895
2021-04-13 00:00:00+00:00,63550.63,0.06006432016938845
2021-04-14 00:00:00+00:00,62992.28,-0.008824731839904842
2021-04-15 00:00:00+00:00,63266.5,0.004343783951904712
2021-04-16 00:00:00+00:00,61439.13,-0.029309034569386938
2021-04-17 00:00:00+00:00,60069.86,-0.02253871033784094
2021-04-18 00:00:00+00:00,56288.77,-0.06501317013596086
2021-04-19 00:00:00+00:00,55729.87,-0.009978779205784605
2021-04-20 00:00:00+00:00,56526.29,0.014189570760580139
2021-04-21 00:00:00+00:00,53820.16,-0.04905772149702692
2021-04-22 00:00:00+00:00,51726.86,-0.039670935781119354
2021-04-23 00:00:00+00:00,51183.86,-0.010552934412096704
2021-04-24 00:00:00+00:00,50072.34,-0.021955488152235247
2021-04-25 00:00:00+00:00,49053.21,-0.020563132526305594
2021-04-26 00:00:00+00:00,54058.11,0.09715395178775132
2021-04-27 00:00:00+00:00,55039.61,0.01799352876129845
2021-04-28 00:00:00+00:00,54845.22,-0.0035380716843338433
2021-04-29 00:00:00+00:00,53577.58,-0.023384339170149815
2021-04-30 00:00:00+00:00,57800.0,0.07585807868864514
2021-05-01 00:00:00+00:00,57864.86,0.0011215161942583762
2021-05-02 00:00:00+00:00,56628.38,-0.021600018901599682
2021-05-03 00:00:00+00:00,57237.97,0.010707216378378348
2021-05-04 00:00:00+00:00,53257.42,-0.07208035174412508
2021-05-05 00:00:00+00:00,57510.67,0.07683335820035708
2021-05-06 00:00:00+00:00,56412.86,-0.01927334910847378
2021-05-07 00:00:00+00:00,57379.13,0.016983501663766276
2021-05-08 00:00:00+00:00,58960.98,0.02719522082031567
2021-05-09 00:00:00+00:00,58284.23,-0.011544309842891565
2021-05-10 00:00:00+00:00,55873.64,-0.04223884674555123
2021-05-11 00:00:00+00:00,56754.47,0.015641707186649256
2021-05-12 00:00:00+00:00,49429.72,-0.13818255705275995
2021-05-13 00:00:00+00:00,49708.76,0.005629312389661578
2021-05-14 00:00:00+00:00,49911.74,0.004075070510463519
2021-05-15 00:00:00+00:00,46663.47,-0.06729461403181958
2021-05-16 00:00:00+00:00,46442.05,-0.00475633275935472
2021-05-17 00:00:00+00:00,43575.95,-0.06369990617548993
2021-05-18 00:00:00+00:00,42929.55,-0.014944992658879386
2021-05-19 00:00:00+00:00,36784.9,-0.15447296512009423
2021-05-20 00:00:00+00:00,40597.23,0.0986124027980182
2021-05-21 00:00:00+00:00,37344.94,-0.08350241051220486
2021-05-22 00:00:00+00:00,37494.88,0.0040069631545502915
2021-05-23 00:00:00+00:00,34691.53,-0.077708825383068
2021-05-24 00:00:00+00:00,38837.62,0.11289379957318602
2021-05-25 00:00:00+00:00,38481.36,-0.009215396303327239
2021-05-26 00:00:00+00:00,39274.36,0.02039792044733879
2021-05-27 00:00:00+00:00,38444.94,-0.021344800843799305
2021-05-28 00:00:00+00:00,35691.96,-0.07430163447387628
2021-05-29 00:00:00+00:00,34577.48,-0.0317228502322191
2021-05-30 00:00:00+00:00,35679.96,0.03138658352920487
2021-05-31 00:00:00+00:00,37340.31,0.04548425353308083
2021-06-01 00:00:00+00:00,36674.62,-0.017988477474187192
2021-06-02 00:00:00+00:00,37590.85,0.02467570702350308
2021-06-03 00:00:00+00:00,39182.91,0.04148001262903378
2021-06-04 00:00:00+00:00,36839.59,-0.06166760022858497
2021-06-05 00:00:00+00:00,35596.23,-0.034333348743894376
2021-06-06 00:00:00+00:00,35856.55,0.007286522701345888
2021-06-07 00:00:00+00:00,33574.86,-0.06574868344380924
2021-06-08 00:00:00+00:00,33442.95,-0.003936570602537159
2021-06-09 00:00:00+00:00,37374.57,0.11114952459904792
2021-06-10 00:00:00+00:00,36661.67,-0.019258731516883287
2021-06-11 00:00:00+00:00,37324.64,0.017921903257631655
2021-06-12 00:00:00+00:00,35537.21,-0.049073381818821815
2021-06-13 00:00:00+00:00,39110.27,0.09580477579893731
2021-06-14 00:00:00+00:00,40463.8,0.03402265490150036
2021-06-15 00:00:00+00:00,40242.77,-0.005477386849850774
2021-06-16 00:00:00+00:00,38347.52,-0.04824050221408349
2021-06-17 00:00:00+00:00,38014.02,-0.008734819135913341
2021-06-18 00:00:00+00:00,35818.12,-0.0595011284407132
2021-06-19 00:00:00+00:00,35544.44,-0.007670166029578596
2021-06-20 00:00:00+00:00,35573.99,0.000831008268898259
2021-06-21 00:00:00+00:00,31619.06,-0.11785464952986935
2021-06-22 00:00:00+00:00,32486.7,0.02707067148949882
2021-06-23 00:00:00+00:00,33655.59,0.035348389327829466
2021-06-24 00:00:00+00:00,34672.59,0.02977029712552337
2021-06-25 00:00:00+00:00,31602.84,-0.09270247128983655
2021-06-26 00:00:00+00:00,32276.93,0.02110574357835837
2021-06-27 00:00:00+00:00,34671.03,0.0715517343869223
2021-06-28 00:00:00+00:00,34455.62,-0.00623234880466228
2021-06-29 00:00:00+00:00,35883.42,0.04060323124106979
2021-06-30 00:00:00+00:00,35050.13,-0.023496027913020967
2021-07-01 00:00:00+00:00,33552.88,-0.04365662070058107
2021-07-02 00:00:00+00:00,33815.54,0.007797758383514264
2021-07-03 00:00:00+00:00,34682.15,0.025304685233281887
2021-07-04 00:00:00+00:00,35300.23,0.017664334121665348
2021-07-05 00:00:00+00:00,33706.26,-0.046205902714522296
2021-07-06 00:00:00+00:00,34224.45,0.015256724136968103
2021-07-07 00:00:00+00:00,33872.66,-0.010332101598077514
